Country,Currency,Year,GDP
Oman,Namibia dollar                          ,2003,5146652000.0
Pakistan,Namibia dollar                          ,2003,3337410000000.0
Panama,Namibia dollar                          ,2003,10040400000.0
Papua New Guinea,Namibia dollar                          ,2003,4415586319.0
Paraguay,Namibia dollar                          ,2003,11367000000000.0
Peru,Namibia dollar                          ,2003,106770000000.0
Philippines,Namibia dollar                          ,2003,928017000000.0
Poland,Namibia dollar                          ,2003,645139000000.0
Portugal,Namibia dollar                          ,2003,93787700000.0
Puerto Rico,Namibia dollar                          ,2003,10705000000.0
Qatar,Namibia dollar                          ,2003,24395000000.0
Republic of Moldova,Namibia dollar                          ,2003,26864911000.0
Romania,Namibia dollar                          ,2003,689045000000000.0
Russian Federation,Namibia dollar                          ,2003,7471290000000.0
Saint Lucia,Namibia dollar                          ,2003,1384560000.0
San Marino,Namibia dollar                          ,2003,410000000.0
Saudi Arabia,Namibia dollar                          ,2003,468370000000.0
Senegal,Namibia dollar                          ,2003,3317490000000.0
Sierra Leone,Namibia dollar                          ,2003,3818500000000.0
Singapore,Namibia dollar                          ,2003,92625466667.0
Slovakia,Namibia dollar                          ,2003,686650000000.0
Slovenia,Namibia dollar                          ,2003,3533130000000.0
South Africa,Namibia dollar                          ,2003,833652000000.0
Spain,Namibia dollar                          ,2003,490576000000.0
Sri Lanka,Namibia dollar                          ,2003,1181060000000.0
Sweden,Namibia dollar                          ,2003,1746570000000.0
Switzerland,Namibia dollar                          ,2003,308881000000.0
Syrian Arab Republic,Namibia dollar                          ,2003,773391000000.0
Tajikistan,Namibia dollar                          ,2003,3608700000.0
Tanzania - Mainland,Namibia dollar                          ,2003,5618840000000.0
Thailand,Namibia dollar                          ,2003,2191560000000.0
The former Yugoslav Republic of Macedonia,Namibia dollar                          ,2003,234645000000.0
Trinidad and Tobago,Namibia dollar                          ,2003,38483000000.0
Tunisia,Namibia dollar                          ,2003,15191000000.0
Turkey,Namibia dollar                          ,2003,29873500000000.0
Uganda,Namibia dollar                          ,2003,9610040000000.0
Ukraine,Namibia dollar                          ,2003,187440000000.0
United Kingdom,Namibia dollar                          ,2003,915636000000.0
United States,Namibia dollar                          ,2003,8854600000000.0
Uruguay,Namibia dollar                          ,2003,229000000.0
Venezuela,Namibia dollar                          ,2003,27190000000000.0
Viet Nam,Namibia dollar                          ,2003,243515000000000.0
Zambia,Namibia dollar                          ,2003,2222170000000.0
Zimbabwe,Namibia dollar                          ,2003,17982000000.0
Albania,lek,2004,652019000000.0
Argentina,Argentine peso                          ,2004,219152000000.0
Armenia,dram,2004,1630640000000.0
Australia,Australian dollar     ,2004,685550000000.0
Austria,1999 ATS euro / euro,2004,164494000000.0
Azerbaijan,Azerbaijan new manat,2004,14142900000000.0
Bahamas,Bahamian dollar,2004,3609940000.0
Bahrain,Bahrain dinar                           ,2004,2144198455.0
Bangladesh,taka,2004,1892670000000.0
Belarus,Belarussian rouble (re-denom. 1:1000),2004,30648800000000.0
Belgium,1999 BEF euro / euro,2004,211268000000.0
Belize,Belize dollar                           ,2004,1754100000.0
Benin,CFA franc                               ,2004,834846000000.0
Bhutan,Ngultum,2004,17997700000.0
Bolivia,boliviano                               ,2004,21043316015.0
Botswana,pula                                    ,2004,9823871251.0
Brazil,real,2004,1332450000000.0
Brunei Darussalam,Brunei Dollar,2004,6407853437.0
Bulgaria,lev (re-denom. 1:1000),2004,32603824000.0
Burkina Faso,CFA Franc,2004,2313600000000.0
Cambodia,riel                                    ,2004,17684800000000.0
Cameroon,CFA franc,2004,6221110000000.0
Canada,Canadian dollar,2004,873407000000.0
Cape Verde,escudo                                  ,2004,27700975870.0
Chad,CFA Franc,2004,996921000000.0
Chile,Chilean peso                            ,2004,35925900000000.0
"China, Hong Kong Special Administrative Region",Hong Kong dollar,2004,934125000000.0
"China, Macao Special Administrative Region",pataca                                  ,2004,29830061643.0
Colombia,Colombian peso                          ,2004,69456800000000.0
Costa Rica,Costa Rican colon                       ,2004,1244980000000.0
Croatia,kuna                                    ,2004,144115000000.0
Cuba,Cuban Peso,2004,29721950000.0
Cyprus,Cyprus pound,2004,5048800000.0
Czech Republic,Czech koruna,2004,1817380000000.0
Denmark,Danish krone,2004,948843000000.0
Dominican Republic,Dominican peso,2004,200363000000.0
Ecuador,US dollar                               ,2004,14484450000.0
El Salvador,US dollars,2004,8389916400.0
Estonia,Estonian Kroon,2004,93482658722.0
Finland,1999 FIM euro / euro,2004,102071000000.0
France,1999 FRF euro / euro,2004,1236730000000.0
Germany,1999 DEM euro / euro,2004,1573140000000.0
Greece,2001 GRD euro / euro,2004,130187000000.0
Guatemala,quetzal,2004,77597301239.0
Honduras,lempira,2004,56892840039.0
Hungary,Forint,2004,12284500000000.0
Iceland,Icelandic króna       ,2004,531343000000.0
India,Indian rupee,2004,18455700000000.0
Indonesia,Indonesian Rupiah,2004,1130360000000000.0
Iran (Islamic Republic of),Iranian rial                            ,2004,267805000000000.0
Ireland,1999 IEP euro / euro      ,2004,62817157846.0
Israel,new sheqel                              ,2004,443421000000.0
Italy,1999 ITL euro / euro,2004,901769000000.0
Japan,yen,2004,388706000000000.0
Kazakhstan,tenge,2004,3435470000000.0
Kenya,Kenya Shillings,2004,1033630000000.0
"Korea, Republic of",Korean won,2004,431962000000000.0
Kuwait,Kuwaiti dinar                           ,2004,8839000000.0
Kyrgyzstan,Kyrgyz som                              ,2004,85028300000.0
Latvia,lats                                    ,2004,5146025000.0
Lesotho,loti                                    ,2004,4496602714.0
Lithuania,Litas,2004,51761050016.0
Luxembourg,1999 LUF Euro / Euro     ,2004,13324344517.0
Madagascar,Ariary,2004,465277000000.0
Malawi,Malawi kwacha,2004,133771000000.0
Malaysia,ringgit   ,2004,204882000000.0
Maldives,rufiyaa                                 ,2004,4521636633.0
Mali,CFA franc                               ,2004,1075310000000.0
Malta,Maltese liri,2004,1529378000.0
Mauritius,Mauritian rupee                         ,2004,65071000000.0
Mexico,Mexican new peso,2004,1380060000000.0
Morocco,Moroccan dirham                         ,2004,142490000000.0
Mozambique,Metical,2004,56466100000000.0
Namibia,Namibia dollar                          ,2004,15202000000.0
Netherlands,Namibia dollar                          ,2004,308631000000.0
New Zealand,Namibia dollar                          ,2004,97207000000.0
Nicaragua,Namibia dollar                          ,2004,28513213489.0
Niger,Namibia dollar                          ,2004,985133000000.0
Norway,Namibia dollar                          ,2004,904727000000.0
Oman,Namibia dollar                          ,2004,5810444000.0
Pakistan,Namibia dollar                          ,2004,3642270000000.0
Panama,Namibia dollar                          ,2004,10436300000.0
Papua New Guinea,Namibia dollar                          ,2004,4877984679.0
Paraguay,Namibia dollar                          ,2004,11890000000000.0
Peru,Namibia dollar                          ,2004,110714000000.0
Philippines,Namibia dollar                          ,2004,979269000000.0
Poland,Namibia dollar                          ,2004,667267000000.0
Portugal,Namibia dollar                          ,2004,96024100000.0
Puerto Rico,Namibia dollar                          ,2004,11096000000.0
Qatar,Namibia dollar                          ,2004,28637000000.0
Republic of Moldova,Namibia dollar                          ,2004,31057056000.0
Romania,Namibia dollar                          ,2004,932311000000000.0
Russian Federation,Namibia dollar                          ,2004,7894270000000.0
Saint Lucia,Namibia dollar                          ,2004,1311700000.0
San Marino,Namibia dollar                          ,2004,416000000.0
Saudi Arabia,Namibia dollar                          ,2004,500161000000.0
Senegal,Namibia dollar                          ,2004,3466240000000.0
Sierra Leone,Namibia dollar                          ,2004,3795630000000.0
Singapore,Namibia dollar                          ,2004,97243000000.0
Slovakia,Namibia dollar                          ,2004,709182000000.0
Slovenia,Namibia dollar                          ,2004,4531580000000.0
South Africa,Namibia dollar                          ,2004,888520000000.0
Spain,Namibia dollar                          ,2004,511631000000.0
Sri Lanka,Namibia dollar                          ,2004,1323190000000.0
Sweden,Namibia dollar                          ,2004,1772250000000.0
Switzerland,Namibia dollar                          ,2004,312832000000.0
Syrian Arab Republic,Namibia dollar                          ,2004,868570000000.0
Tajikistan,Namibia dollar                          ,2004,4821500000.0
Tanzania - Mainland,Namibia dollar                          ,2004,9748540000000.0
Thailand,Namibia dollar                          ,2004,2326740000000.0
The former Yugoslav Republic of Macedonia,Namibia dollar                          ,2004,259187000000.0
Trinidad and Tobago,Namibia dollar                          ,2004,40728000000.0
Tunisia,Namibia dollar                          ,2004,15988000000.0
Turkey,Namibia dollar                          ,2004,33897575083.0
Uganda,Namibia dollar                          ,2004,9957780000000.0
Ukraine,Namibia dollar                          ,2004,221167000000.0
United Kingdom,Namibia dollar                          ,2004,961726000000.0
United States,Namibia dollar                          ,2004,9147900000000.0
Uruguay,Namibia dollar                          ,2004,250000000.0
Venezuela,Namibia dollar                          ,2004,31318700000000.0
Viet Nam,Namibia dollar                          ,2004,260940000000000.0
Zambia,Namibia dollar                          ,2004,3556500000000.0
Zimbabwe,Namibia dollar                          ,2004,23972000000.0
Albania,lek,2005,692036000000.0
Argentina,Argentine peso                          ,2005,237719000000.0
Armenia,dram,2005,1893990000000.0
Australia,Australian dollar     ,2005,711479000000.0
Austria,1999 ATS euro / euro,2005,167800000000.0
Azerbaijan,Azerbaijan new manat,2005,6527400000.0
Bahamas,Bahamian dollar,2005,3714630000.0
Bahrain,Bahrain dinar                           ,2005,2322725109.0
Bangladesh,taka,2005,1971300000000.0
Belarus,Belarussian rouble (re-denom. 1:1000),2005,41145200000000.0
Belgium,1999 BEF euro / euro,2005,217013000000.0
Belize,Belize dollar                           ,2005,1739200000.0
Benin,CFA franc                               ,2005,856163000000.0
Bhutan,Ngultum,2005,18917100000.0
Bolivia,boliviano                               ,2005,21744692842.0
Bosnia and Herzegovina,convertible marks,2005,19633000000.0
Botswana,pula                                    ,2005,10815719750.0
Brazil,real,2005,1468850000000.0
Brunei Darussalam,Brunei Dollar,2005,6357669785.0
Bulgaria,lev (re-denom. 1:1000),2005,35885863000.0
Burkina Faso,CFA Franc,2005,2321010000000.0
Cambodia,riel                                    ,2005,19762300000000.0
Cameroon,CFA franc,2005,6398040000000.0
Canada,Canadian dollar,2005,924284000000.0
Chad,CFA Franc,2005,1027210000000.0
Chile,Chilean peso                            ,2005,38564500000000.0
"China, Hong Kong Special Administrative Region",Hong Kong dollar,2005,926371000000.0
"China, Macao Special Administrative Region",pataca                                  ,2005,32250654204.0
Colombia,Colombian peso                          ,2005,72839800000000.0
Costa Rica,Costa Rican colon                       ,2005,1284610000000.0
Croatia,kuna                                    ,2005,171374000000.0
Cuba,Cuban Peso,2005,30989950000.0
Cyprus,Cyprus pound,2005,5245650000.0
Czech Republic,Czech koruna,2005,1856970000000.0
Denmark,Danish krone,2005,1047290000000.0
Dominican Republic,Dominican peso,2005,231308000000.0
Ecuador,US dollar                               ,2005,15481200000.0
El Salvador,US dollars,2005,8733749400.0
Estonia,Estonian Kroon,2005,102198000000.0
Finland,1999 FIM euro / euro,2005,105899000000.0
France,1999 FRF euro / euro,2005,1263730000000.0
Germany,1999 DEM euro / euro,2005,1627590000000.0
Greece,2001 GRD euro / euro,2005,147236000000.0
Guatemala,quetzal,2005,80722445638.0
Guinea,Guinean franc,2005,7866580000000.0
Honduras,lempira,2005,60776858155.0
Hungary,Forint,2005,12892400000000.0
Iceland,Icelandic króna       ,2005,696568000000.0
India,Indian rupee,2005,19854600000000.0
Indonesia,Indonesian Rupiah,2005,1178430000000000.0
Iran (Islamic Republic of),Iranian rial                            ,2005,284849000000000.0
Ireland,1999 IEP euro / euro      ,2005,68098293773.0
Israel,new sheqel                              ,2005,477204000000.0
Italy,1999 ITL euro / euro,2005,988237000000.0
Japan,yen,2005,395255000000000.0
Kazakhstan,tenge,2005,4236390000000.0
Kenya,Kenya Shillings,2005,1085870000000.0
"Korea, Republic of",Korean won,2005,448841000000000.0
Kuwait,Kuwaiti dinar                           ,2005,10021000000.0
Kyrgyzstan,Kyrgyz som                              ,2005,94395300000.0
Latvia,lats                                    ,2005,5629210000.0
Lesotho,loti                                    ,2005,4736387147.0
Lithuania,Litas,2005,57074325646.0
Luxembourg,1999 LUF Euro / Euro     ,2005,14646800000.0
Madagascar,Ariary,2005,475759000000.0
Malawi,Malawi kwacha,2005,19545000000.0
Malaysia,ringgit   ,2005,274642000000.0
Maldives,rufiyaa                                 ,2005,5600523363.0
Mali,CFA franc                               ,2005,1041580000000.0
Malta,Maltese liri,2005,1551652000.0
Mauritius,Mauritian rupee                         ,2005,69705000000.0
Mexico,Mexican new peso,2005,1445110000000.0
Mozambique,Metical,2005,60525700000000.0
Namibia,Namibia dollar                          ,2005,14980000000.0
Netherlands,Namibia dollar                          ,2005,327639000000.0
New Zealand,Namibia dollar                          ,2005,101764000000.0
Nicaragua,Namibia dollar                          ,2005,29446882299.0
Niger,Namibia dollar                          ,2005,977190000000.0
Norway,Namibia dollar                          ,2005,930530000000.0
Oman,Namibia dollar                          ,2005,6339021000.0
Pakistan,Namibia dollar                          ,2005,4067570000000.0
Panama,Namibia dollar                          ,2005,11278000000.0
Papua New Guinea,Namibia dollar                          ,2005,4997399980.0
Paraguay,Namibia dollar                          ,2005,12449000000000.0
Peru,Namibia dollar                          ,2005,116386000000.0
Philippines,Namibia dollar                          ,2005,1024230000000.0
Poland,Namibia dollar                          ,2005,700746000000.0
Portugal,Namibia dollar                          ,2005,110392000000.0
Puerto Rico,Namibia dollar                          ,2005,11249000000.0
Qatar,Namibia dollar                          ,2005,35136000000.0
Republic of Moldova,Namibia dollar                          ,2005,37883443000.0
Romania,Namibia dollar                          ,2005,1151920000000000.0
Russian Federation,Namibia dollar                          ,2005,8615690000000.0
Saint Lucia,Namibia dollar                          ,2005,1320460000.0
San Marino,Namibia dollar                          ,2005,425000000.0
Saudi Arabia,Namibia dollar                          ,2005,549896000000.0
Senegal,Namibia dollar                          ,2005,3639930000000.0
Sierra Leone,Namibia dollar                          ,2005,3883430000000.0
Singapore,Namibia dollar                          ,2005,102029000000.0
Slovakia,Namibia dollar                          ,2005,877398000000.0
Slovenia,Namibia dollar                          ,2005,4823890000000.0
South Africa,Namibia dollar                          ,2005,945186000000.0
Spain,Namibia dollar                          ,2005,585028000000.0
Sri Lanka,Namibia dollar                          ,2005,1364370000000.0
Sweden,Namibia dollar                          ,2005,1817760000000.0
Switzerland,Namibia dollar                          ,2005,316678000000.0
Syrian Arab Republic,Namibia dollar                          ,2005,966553000000.0
Tajikistan,Namibia dollar                          ,2005,6235200000.0
Tanzania - Mainland,Namibia dollar                          ,2005,10855300000000.0
Thailand,Namibia dollar                          ,2005,2450230000000.0
The former Yugoslav Republic of Macedonia,Namibia dollar                          ,2005,274285000000.0
Tunisia,Namibia dollar                          ,2005,16737000000.0
Turkey,Namibia dollar                          ,2005,36329835210.0
Uganda,Namibia dollar                          ,2005,10499900000000.0
Ukraine,Namibia dollar                          ,2005,284009000000.0
United Kingdom,Namibia dollar                          ,2005,994667000000.0
United States,Namibia dollar                          ,2005,9402300000000.0
Uruguay,Namibia dollar                          ,2005,260000000.0
Venezuela,Namibia dollar                          ,2005,35901700000000.0
Viet Nam,Namibia dollar                          ,2005,280320000000000.0
Zambia,Namibia dollar                          ,2005,3653940000000.0
Argentina,Argentine peso                          ,2006,255247000000.0
Armenia,dram,2006,2031750000000.0
Australia,Australian dollar     ,2006,748268000000.0
Austria,1999 ATS euro / euro,2006,171322000000.0
Azerbaijan,Azerbaijan new manat,2006,7403800000.0
Bahamas,Bahamian dollar,2006,3843110000.0
Bahrain,Bahrain dinar                           ,2006,2544523439.0
Bangladesh,taka,2006,2058720000000.0
Belarus,Belarussian rouble (re-denom. 1:1000),2006,51628300000000.0
Belgium,1999 BEF euro / euro,2006,227878000000.0
Belize,Belize dollar                           ,2006,1672400000.0
Benin,CFA franc                               ,2006,878500000000.0
Bhutan,Ngultum,2006,19411100000.0
Bolivia,boliviano                               ,2006,22606117683.0
Bosnia and Herzegovina,convertible marks,2006,21221000000.0
Botswana,pula                                    ,2006,10707773073.0
Brunei Darussalam,Brunei Dollar,2006,6856157000.0
Bulgaria,lev (re-denom. 1:1000),2006,40177665000.0
Burkina Faso,CFA Franc,2006,2498810000000.0
Cambodia,riel                                    ,2006,21033100000000.0
Cameroon,CFA franc,2006,6632080000000.0
Canada,Canadian dollar,2006,960827000000.0
Chad,CFA Franc,2006,1161230000000.0
Chile,Chilean peso                            ,2006,46677100000000.0
"China, Hong Kong Special Administrative Region",Hong Kong dollar,2006,973927000000.0
"China, Macao Special Administrative Region",pataca                                  ,2006,34433007185.0
Costa Rica,Costa Rican colon                       ,2006,1352670000000.0
Cuba,Cuban Peso,2006,35680450000.0
Cyprus,Cyprus pound,2006,5881800000.0
Czech Republic,Czech koruna,2006,1947560000000.0
Denmark,Danish krone,2006,1080760000000.0
Dominican Republic,Dominican peso,2006,258990000000.0
Ecuador,US dollar                               ,2006,16288600000.0
El Salvador,US dollars,2006,9139327276.0
Estonia,Estonian Kroon,2006,114902000000.0
Finland,1999 FIM euro / euro,2006,109136000000.0
France,1999 FRF euro / euro,2006,1288890000000.0
Germany,1999 DEM euro / euro,2006,1642850000000.0
Greece,2001 GRD euro / euro,2006,161010000000.0
Guinea,Guinean franc,2006,8129550000000.0
Honduras,lempira,2006,64517916884.0
Hungary,Forint,2006,13205800000000.0
Iceland,Icelandic króna       ,2006,726304000000.0
India,Indian rupee,2006,21329100000000.0
Indonesia,Indonesian Rupiah,2006,1224490000000000.0
Ireland,1999 IEP euro / euro      ,2006,71933430483.0
Israel,new sheqel                              ,2006,495242000000.0
Italy,1999 ITL euro / euro,2006,998571000000.0
Japan,yen,2006,400918000000000.0
Kazakhstan,tenge,2006,5176140000000.0
Kenya,Kenya Shillings,2006,1158800000000.0
"Korea, Republic of",Korean won,2006,470446000000000.0
Kyrgyzstan,Kyrgyz som                              ,2006,119615000000.0
Latvia,lats                                    ,2006,6643530000.0
Lesotho,loti                                    ,2006,4932497243.0
Lithuania,Litas,2006,63092333648.0
Luxembourg,1999 LUF Euro / Euro     ,2006,14949100000.0
Madagascar,Ariary,2006,478114000000.0
Malaysia,ringgit   ,2006,291750000000.0
Maldives,rufiyaa                                 ,2006,6977900000.0
Mali,CFA franc                               ,2006,1089090000000.0
Malta,Maltese liri,2006,1580665000.0
Mauritius,Mauritian rupee                         ,2006,73544000000.0
Mexico,Mexican new peso,2006,1516960000000.0
Mozambique,Metical,2006,66706100000000.0
Namibia,Namibia dollar                          ,2006,15830000000.0
Netherlands,Namibia dollar                          ,2006,330133000000.0
New Zealand,Namibia dollar                          ,2006,104846000000.0
Nicaragua,Namibia dollar                          ,2006,30410958633.0
Niger,Namibia dollar                          ,2006,1046110000000.0
Norway,Namibia dollar                          ,2006,981129000000.0
Oman,Namibia dollar                          ,2006,7265942211.0
Pakistan,Namibia dollar                          ,2006,4347420000000.0
Panama,Namibia dollar                          ,2006,11792000000.0
Papua New Guinea,Namibia dollar                          ,2006,5469582828.0
Paraguay,Namibia dollar                          ,2006,13069000000000.0
Peru,Namibia dollar                          ,2006,123842000000.0
Philippines,Namibia dollar                          ,2006,1080590000000.0
Poland,Namibia dollar                          ,2006,736181000000.0
Portugal,Namibia dollar                          ,2006,110936000000.0
Puerto Rico,Namibia dollar                          ,2006,11418000000.0
Republic of Moldova,Namibia dollar                          ,2006,44687551000.0
Romania,Namibia dollar                          ,2006,275648000000.0
Russian Federation,Namibia dollar                          ,2006,9395510000000.0
Saint Lucia,Namibia dollar                          ,2006,1506010000.0
Senegal,Namibia dollar                          ,2006,3833540000000.0
Sierra Leone,Namibia dollar                          ,2006,3788390000000.0
Singapore,Namibia dollar                          ,2006,107621000000.0
Slovakia,Namibia dollar                          ,2006,926680000000.0
Slovenia,Namibia dollar                          ,2006,5134900000000.0
South Africa,Namibia dollar                          ,2006,1016660000000.0
Spain,Namibia dollar                          ,2006,608606000000.0
Sri Lanka,Namibia dollar                          ,2006,1699240000000.0
Sweden,Namibia dollar                          ,2006,1859280000000.0
Switzerland,Namibia dollar                          ,2006,324305000000.0
Syrian Arab Republic,Namibia dollar                          ,2006,1028580000000.0
Tajikistan,Namibia dollar                          ,2006,7742200000.0
Tanzania - Mainland,Namibia dollar                          ,2006,11735500000000.0
Thailand,Namibia dollar                          ,2006,2524350000000.0
The former Yugoslav Republic of Macedonia,Namibia dollar                          ,2006,291105000000.0
Turkey,Namibia dollar                          ,2006,38183878362.0
Uganda,Namibia dollar                          ,2006,11729500000000.0
Ukraine,Namibia dollar                          ,2006,378902000000.0
United Kingdom,Namibia dollar                          ,2006,1026230000000.0
United States,Namibia dollar                          ,2006,9666500000000.0
Uruguay,Namibia dollar                          ,2006,286000000.0
Viet Nam,Namibia dollar                          ,2006,303520000000000.0
Zambia,Namibia dollar                          ,2006,3954490000000.0
Armenia,dram,2007,2484910000000.0
Austria,1999 ATS euro / euro,2007,174180000000.0
Azerbaijan,Azerbaijan new manat,2007,9796100000.0
Bangladesh,taka,2007,2165630000000.0
Belarus,Belarussian rouble (re-denom. 1:1000),2007,61416500000000.0
Belgium,1999 BEF euro / euro,2007,236555000000.0
Benin,CFA franc                               ,2007,906000000000.0
Bolivia,boliviano                               ,2007,23536324122.0
Botswana,pula                                    ,2007,11132215076.0
Burkina Faso,CFA Franc,2007,2629430000000.0
Cambodia,riel                                    ,2007,22500200000000.0
Chad,CFA Franc,2007,1201480000000.0
Chile,Chilean peso                            ,2007,50152600000000.0
Costa Rica,Costa Rican colon                       ,2007,1427270000000.0
Cuba,Cuban Peso,2007,35607300000.0
Cyprus,Cyprus pound,2007,6171280000.0
Denmark,Danish krone,2007,1104510000000.0
Ecuador,US dollar                               ,2007,17220540000.0
Finland,1999 FIM euro / euro,2007,112242000000.0
France,1999 FRF euro / euro,2007,1316340000000.0
Germany,1999 DEM euro / euro,2007,1645580000000.0
Greece,2001 GRD euro / euro,2007,161749000000.0
Honduras,lempira,2007,131712000000.0
Hungary,Forint,2007,12930400000000.0
Iceland,Icelandic króna       ,2007,755062000000.0
Indonesia,Indonesian Rupiah,2007,1284500000000000.0
Italy,1999 ITL euro / euro,2007,1012510000000.0
Kazakhstan,tenge,2007,6370270000000.0
"Korea, Republic of",Korean won,2007,492678000000000.0
Kyrgyzstan,Kyrgyz som                              ,2007,147382000000.0
Latvia,lats                                    ,2007,7479616000.0
Luxembourg,1999 LUF Euro / Euro     ,2007,15263800000.0
Madagascar,Ariary,2007,494803000000.0
Malaysia,ringgit   ,2007,320328000000.0
Maldives,rufiyaa                                 ,2007,6209500000.0
Mauritius,Mauritian rupee                         ,2007,76703000000.0
Nicaragua,Namibia dollar                          ,2007,31552851417.0
Niger,Namibia dollar                          ,2007,1083010000000.0
Norway,Namibia dollar                          ,2007,1035050000000.0
Pakistan,Namibia dollar                          ,2007,4513540000000.0
Poland,Namibia dollar                          ,2007,767124000000.0
Portugal,Namibia dollar                          ,2007,112030000000.0
Republic of Moldova,Namibia dollar                          ,2007,52916117000.0
Russian Federation,Namibia dollar                          ,2007,12908400000000.0
Singapore,Namibia dollar                          ,2007,112045000000.0
Slovenia,Namibia dollar                          ,2007,5440670000000.0
South Africa,Namibia dollar                          ,2007,1082970000000.0
Spain,Namibia dollar                          ,2007,630703000000.0
Sweden,Namibia dollar                          ,2007,1917710000000.0
Tanzania - Mainland,Namibia dollar                          ,2007,12517700000000.0
Turkey,Namibia dollar                          ,2007,79575569570.0
Ukraine,Namibia dollar                          ,2007,481909000000.0
United Kingdom,Namibia dollar                          ,2007,1055400000000.0
Uruguay,Namibia dollar                          ,2007,307000000.0
Viet Nam,Namibia dollar                          ,2007,332456000000000.0
Zambia,Namibia dollar                          ,2007,4104170000000.0
